edgeID,startNode,endNode
KHALL00801_KHALL01801,KHALL00801,KHALL01801
KHALL00801_KREST00201,KHALL00801,KREST00201
KHALL00801_KHALL02001,KHALL00801,KHALL02001
KHALL00801_KHALL01701,KHALL00801,KHALL01701
KDEPT00501_KHALL01301,KDEPT00501,KHALL01301
KDEPT00301_LHALL00301,KDEPT00301,LHALL00301
KHALL02501_KHALL00401,KHALL02501,KHALL00401
KHALL02501_KDEPT00201,KHALL02501,KDEPT00201
KHALL02501_LHALL00301,KHALL02501,LHALL00301
KHALL02501_KLABS00701,KHALL02501,KLABS00701
KHALL00401_KHALL02501,KHALL00401,KHALL02501
KHALL00401_KHALL02401,KHALL00401,KHALL02401
KDEPT00101_KHALL00201,KDEPT00101,KHALL00201
KSTAI00101_KHALL01201,KSTAI00101,KHALL01201
KHALL00601_KLABS00601,KHALL00601,KLABS00601
KHALL00601_KHALL00501,KHALL00601,KHALL00501
KHALL00601_KHALL01901,KHALL00601,KHALL01901
KHALL00601_KLABS00501,KHALL00601,KLABS00501
KDEPT00701_LRETL00101,KDEPT00701,LRETL00101
KDEPT00701_KHALL01601,KDEPT00701,KHALL01601
KDEPT00701_LEXIT0101,KDEPT00701,LEXIT0101
KELEV00X01_KHALL01501,KELEV00X01,KHALL01501
KELEV00X01_LELEV00X02,KELEV00X01,LELEV00X02
KELEV00X01_MELEV00322,KELEV00X01,MELEV00322
KELEV00X01_NELEV00X04,KELEV00X01,NELEV00X04
KELEV00X01_PELEV00105,KELEV00X01,PELEV00105
KHALL02101_KLABS00401,KHALL02101,KLABS00401
KHALL02101_KHALL02201,KHALL02101,KHALL02201
KHALL02101_KHALL00101,KHALL02101,KHALL00101
KHALL00201_KDEPT00101,KHALL00201,KDEPT00101
KHALL00201_KLABS00201,KHALL00201,KLABS00201
KHALL00201_KHALL00101,KHALL00201,KHALL00101
KHALL02301_KHALL01201,KHALL02301,KHALL01201
KHALL02301_KSERV00201,KHALL02301,KSERV00201
KHALL02301_KHALL01101,KHALL02301,KHALL01101
KHALL01801_KHALL00801,KHALL01801,KHALL00801
KHALL01801_KLABS00101,KHALL01801,KLABS00101
KHALL01401_KDEPT00601,KHALL01401,KDEPT00601
KHALL01401_LHALL00101,KHALL01401,LHALL00101
KHALL01401_KHALL01301,KHALL01401,KHALL01301
KHALL01601_KDEPT00701,KHALL01601,KDEPT00701
KHALL01601_KSTAI00201,KHALL01601,KSTAI00201
KHALL01601_KHALL01501,KHALL01601,KHALL01501
KSERV00301_KHALL01701,KSERV00301,KHALL01701
KREST00201_KHALL00801,KREST00201,KHALL00801
KSERV00101_KHALL02401,KSERV00101,KHALL02401
LHALL00201_KDEPT00401,LHALL00201,KDEPT00401
LHALL00201_KHALL00501,LHALL00201,KHALL00501
KLABS00801_KHALL02001,KLABS00801,KHALL02001
KSTAI00301_KHALL01501,KSTAI00301,KHALL01501
KSTAI00301_LSTAI00102,KSTAI00301,LSTAI00102
KSTAI00301_MSTAI00323,KSTAI00301,MSTAI00323
KSTAI00301_NSTAI00404,KSTAI00301,NSTAI00404
KSTAI00301_PSTAI00505,KSTAI00301,PSTAI00505
KHALL01001_KHALL00901,KHALL01001,KHALL00901
KLABS00201_KHALL00201,KLABS00201,KHALL00201
KHALL01201_KSTAI00101,KHALL01201,KSTAI00101
KHALL01201_KHALL02301,KHALL01201,KHALL02301
KHALL01201_KHALL02201,KHALL01201,KHALL02201
KLABS00601_KHALL00601,KLABS00601,KHALL00601
KLABS00401_KHALL02101,KLABS00401,KHALL02101
KHALL00701_KHALL02001,KHALL00701,KHALL02001
KHALL00701_KHALL01501,KHALL00701,KHALL01501
KHALL00701_LHALL00101,KHALL00701,LHALL00101
KDEPT00601_KHALL01401,KDEPT00601,KHALL01401
LEXIT0101_KDEPT00701,LEXIT0101,KDEPT00701
KHALL00901_KHALL01001,KHALL00901,KHALL01001
KHALL00901_KHALL01701,KHALL00901,KHALL01701
KDEPT00401_LHALL00201,KDEPT00401,LHALL00201
KHALL00301_KHALL00501,KHALL00301,KHALL00501
KHALL00301_KHALL00101,KHALL00301,KHALL00101
KHALL00301_KHALL02401,KHALL00301,KHALL02401
KDEPT00201_KHALL02501,KDEPT00201,KHALL02501
KHALL00501_KHALL00601,KHALL00501,KHALL00601
KHALL00501_LHALL00201,KHALL00501,LHALL00201
KHALL00501_KHALL00301,KHALL00501,KHALL00301
KSTAI00201_KHALL01601,KSTAI00201,KHALL01601
KELEV00Y01_KHALL01101,KELEV00Y01,KHALL01101
KELEV00Y01_LELEV00Y02,KELEV00Y01,LELEV00Y02
KELEV00Y01_MELEV00307,KELEV00Y01,MELEV00307
KELEV00Y01_NELEV00Y04,KELEV00Y01,NELEV00Y04
KELEV00Y01_PELEV00205,KELEV00Y01,PELEV00205
KHALL02201_KHALL02101,KHALL02201,KHALL02101
KHALL02201_KHALL01201,KHALL02201,KHALL01201
KHALL02201_KLABS00301,KHALL02201,KLABS00301
KHALL00101_KHALL02101,KHALL00101,KHALL02101
KHALL00101_KHALL00201,KHALL00101,KHALL00201
KHALL00101_KHALL00301,KHALL00101,KHALL00301
KHALL00101_KHALL01301,KHALL00101,KHALL01301
KHALL02401_KHALL00401,KHALL02401,KHALL00401
KHALL02401_KSERV00101,KHALL02401,KSERV00101
KHALL02401_KHALL00301,KHALL02401,KHALL00301
KHALL02001_KHALL00801,KHALL02001,KHALL00801
KHALL02001_KLABS00801,KHALL02001,KLABS00801
KHALL02001_KHALL00701,KHALL02001,KHALL00701
KHALL02001_KREST00101,KHALL02001,KREST00101
KHALL01901_KHALL00601,KHALL01901,KHALL00601
KHALL01901_KREST00301,KHALL01901,KREST00301
KHALL01901_LHALL00101,KHALL01901,LHALL00101
KHALL01501_KELEV00X01,KHALL01501,KELEV00X01
KHALL01501_KHALL01601,KHALL01501,KHALL01601
KHALL01501_KSTAI00301,KHALL01501,KSTAI00301
KHALL01501_KHALL00701,KHALL01501,KHALL00701
KHALL01701_KHALL00801,KHALL01701,KHALL00801
KHALL01701_KSERV00301,KHALL01701,KSERV00301
KHALL01701_KHALL00901,KHALL01701,KHALL00901
KREST00101_KHALL02001,KREST00101,KHALL02001
KSERV00201_KHALL02301,KSERV00201,KHALL02301
KREST00301_KHALL01901,KREST00301,KHALL01901
LHALL00301_KDEPT00301,LHALL00301,KDEPT00301
LHALL00301_KHALL02501,LHALL00301,KHALL02501
LHALL00101_KHALL01401,LHALL00101,KHALL01401
LHALL00101_KHALL00701,LHALL00101,KHALL00701
LHALL00101_KHALL01901,LHALL00101,KHALL01901
KLABS00101_KHALL01801,KLABS00101,KHALL01801
KHALL01101_KHALL02301,KHALL01101,KHALL02301
KHALL01101_KELEV00Y01,KHALL01101,KELEV00Y01
KHALL01301_KDEPT00501,KHALL01301,KDEPT00501
KHALL01301_KHALL01401,KHALL01301,KHALL01401
KHALL01301_KHALL00101,KHALL01301,KHALL00101
KLABS00301_KHALL02201,KLABS00301,KHALL02201
LRETL00101_KDEPT00701,LRETL00101,KDEPT00701
KLABS00701_KHALL02501,KLABS00701,KHALL02501
KLABS00501_KHALL00601,KLABS00501,KHALL00601
LHALL01802_LHALL01902,LHALL01802,LHALL01902
LHALL01902_LHALL01802,LHALL01902,LHALL01802
LHALL01902_LHALL02002,LHALL01902,LHALL02002
LHALL01902_LDEPT00502,LHALL01902,LDEPT00502
LHALL01602_LHALL01702,LHALL01602,LHALL01702
LHALL01602_LHALL01502,LHALL01602,LHALL01502
LHALL01602_LRETL00102,LHALL01602,LRETL00102
LHALL01702_LHALL01602,LHALL01702,LHALL01602
LHALL01702_LHALL02102,LHALL01702,LHALL02102
LHALL01702_LHALL02202,LHALL01702,LHALL02202
LHALL01402_LHALL01502,LHALL01402,LHALL01502
LHALL01402_LHALL01302,LHALL01402,LHALL01302
LHALL01402_LDEPT00702,LHALL01402,LDEPT00702
LHALL01502_LHALL01602,LHALL01502,LHALL01602
LHALL01502_LHALL01402,LHALL01502,LHALL01402
LHALL01202_LHALL01302,LHALL01202,LHALL01302
LHALL01202_LHALL01102,LHALL01202,LHALL01102
LHALL01202_LDEPT00402,LHALL01202,LDEPT00402
LDEPT01002_LHALL01002,LDEPT01002,LHALL01002
LHALL01302_LHALL01402,LHALL01302,LHALL01402
LHALL01302_LHALL01202,LHALL01302,LHALL01202
LHALL01302_LSERV00402,LHALL01302,LSERV00402
LHALL01002_LDEPT01002,LHALL01002,LDEPT01002
LHALL01002_LHALL01102,LHALL01002,LHALL01102
LHALL01002_LHALL00902,LHALL01002,LHALL00902
LHALL01102_LHALL01202,LHALL01102,LHALL01202
LHALL01102_LHALL01002,LHALL01102,LHALL01002
LHALL01102_LELEV00Z02,LHALL01102,LELEV00Z02
LHALL01102_LREST00102,LHALL01102,LREST00102
LELEV00Y02_KELEV00Y01,LELEV00Y02,KELEV00Y01
LELEV00Y02_LHALL00802,LELEV00Y02,LHALL00802
LELEV00Y02_NELEV00Y04,LELEV00Y02,NELEV00Y04
LELEV00Y02_PELEV00205,LELEV00Y02,PELEV00205
LELEV00X02_KELEV00X01,LELEV00X02,KELEV00X01
LELEV00X02_LHALL02002,LELEV00X02,LHALL02002
LELEV00X02_MELEV00322,LELEV00X02,MELEV00322
LELEV00X02_NELEV00X04,LELEV00X02,NELEV00X04
LELEV00X02_PELEV00105,LELEV00X02,PELEV00105
LELEV00Z02_LHALL01102,LELEV00Z02,LHALL01102
LELEV00Z02_MELEV00308,LELEV00Z02,MELEV00308
LELEV00Z02_NELEV00Z04,LELEV00Z02,NELEV00Z04
LELEV00Z02_PELEV00305,LELEV00Z02,PELEV00305
LSTAI00102_KSTAI00301,LSTAI00102,KSTAI00301
LSTAI00102_LHALL02002,LSTAI00102,LHALL02002
LSTAI00102_MSTAI00323,LSTAI00102,MSTAI00323
LSTAI00102_NSTAI00404,LSTAI00102,NSTAI00404
LSTAI00102_PSTAI00505,LSTAI00102,PSTAI00505
LHALL00902_LHALL01002,LHALL00902,LHALL01002
LHALL00902_LHALL00802,LHALL00902,LHALL00802
LHALL00902_LDEPT00902,LHALL00902,LDEPT00902
LHALL00702_LHALL00802,LHALL00702,LHALL00802
LHALL00702_LHALL00602,LHALL00702,LHALL00602
LHALL00702_LSERV00602,LHALL00702,LSERV00602
LHALL00802_LELEV00Y02,LHALL00802,LELEV00Y02
LHALL00802_LHALL00902,LHALL00802,LHALL00902
LHALL00802_LHALL00702,LHALL00802,LHALL00702
LHALL00502_LHALL00602,LHALL00502,LHALL00602
LHALL00502_LHALL00402,LHALL00502,LHALL00402
LHALL00502_LSERV00302,LHALL00502,LSERV00302
LHALL00602_LHALL00702,LHALL00602,LHALL00702
LHALL00602_LHALL00502,LHALL00602,LHALL00502
LHALL00602_LDEPT00102,LHALL00602,LDEPT00102
LHALL00302_LHALL00402,LHALL00302,LHALL00402
LHALL00302_LHALL00202,LHALL00302,LHALL00202
LHALL00302_LDEPT00302,LHALL00302,LDEPT00302
LHALL00402_LHALL00502,LHALL00402,LHALL00502
LHALL00402_LHALL00302,LHALL00402,LHALL00302
LHALL00402_LSERV00202,LHALL00402,LSERV00202
LHALL00102_LHALL00202,LHALL00102,LHALL00202
LHALL00102_LSERV00502,LHALL00102,LSERV00502
LHALL00202_LHALL00302,LHALL00202,LHALL00302
LHALL00202_LHALL00102,LHALL00202,LHALL00102
LHALL00202_LDEPT00602,LHALL00202,LDEPT00602
LHALL00202_LSERV00102,LHALL00202,LSERV00102
LHALL02102_LHALL01702,LHALL02102,LHALL01702
LHALL02102_LHALL02002,LHALL02102,LHALL02002
LDEPT00102_LHALL00602,LDEPT00102,LHALL00602
LREST00102_LHALL01102,LREST00102,LHALL01102
LHALL02202_LHALL01702,LHALL02202,LHALL01702
LHALL02202_LDEPT00802,LHALL02202,LDEPT00802
LDEPT00302_LHALL00302,LDEPT00302,LHALL00302
LHALL02002_LHALL01902,LHALL02002,LHALL01902
LHALL02002_LELEV00X02,LHALL02002,LELEV00X02
LHALL02002_LSTAI00102,LHALL02002,LSTAI00102
LHALL02002_LHALL02102,LHALL02002,LHALL02102
LDEPT00402_LHALL01202,LDEPT00402,LHALL01202
LDEPT00502_LHALL01902,LDEPT00502,LHALL01902
LDEPT00602_LHALL00202,LDEPT00602,LHALL00202
LSERV00102_LHALL00202,LSERV00102,LHALL00202
LDEPT00702_LHALL01402,LDEPT00702,LHALL01402
LDEPT00802_LHALL02202,LDEPT00802,LHALL02202
LSERV00302_LHALL00502,LSERV00302,LHALL00502
LDEPT00902_LHALL00902,LDEPT00902,LHALL00902
LSERV00202_LHALL00402,LSERV00202,LHALL00402
LSERV00502_LHALL00102,LSERV00502,LHALL00102
LRETL00102_LHALL01602,LRETL00102,LHALL01602
LSERV00402_LHALL01302,LSERV00402,LHALL01302
LSERV00602_LHALL00702,LSERV00602,LHALL00702
MELEV00322_KELEV00X01,MELEV00322,KELEV00X01
MELEV00322_LELEV00X02,MELEV00322,LELEV00X02
MELEV00322_NELEV00X04,MELEV00322,NELEV00X04
MELEV00322_PELEV00105,MELEV00322,PELEV00105
MELEV00322_MHALL00321,MELEV00322,MHALL00321
LHALL01903_MHALL00321,LHALL01903,MHALL00321
LHALL01903_MHALL00329,LHALL01903,MHALL00329
LHALL01903_LHALL01203,LHALL01903,LHALL01203
LHALL01703_MHALL00331,LHALL01703,MHALL00331
LHALL01703_MRETL00330,LHALL01703,MRETL00330
LHALL01503_LHALL01603,LHALL01503,LHALL01603
LHALL01503_LHALL01403,LHALL01503,LHALL01403
LHALL01503_MDEPT00324,LHALL01503,MDEPT00324
LHALL01303_LHALL01403,LHALL01303,LHALL01403
LHALL01303_LHALL01203,LHALL01303,LHALL01203
LHALL01303_MDEPT00326,LHALL01303,MDEPT00326
LHALL01103_MHALL00318,LHALL01103,MHALL00318
LHALL01103_MHALL00317,LHALL01103,MHALL00317
LHALL01103_MHALL00316,LHALL01103,MHALL00316
MHALL00319_LHALL01603,MHALL00319,LHALL01603
MHALL00319_MHALL00318,MHALL00319,MHALL00318
MHALL00318_LHALL01103,MHALL00318,LHALL01103
MHALL00318_MHALL00319,MHALL00318,MHALL00319
MHALL00318_MHALL00321,MHALL00318,MHALL00321
MHALL00317_LHALL01103,MHALL00317,LHALL01103
MHALL00317_MHALL00328,MHALL00317,MHALL00328
MHALL00316_LHALL01103,MHALL00316,LHALL01103
MHALL00316_LHALL01003,MHALL00316,LHALL01003
MHALL00316_MSERV00315,MHALL00316,MSERV00315
MREST00344_MHALL00329,MREST00344,MHALL00329
MDEPT00324_LHALL01503,MDEPT00324,LHALL01503
MREST00343_LHALL01203,MREST00343,LHALL01203
MDEPT00327_MHALL00329,MDEPT00327,MHALL00329
MDEPT00325_LHALL01403,MDEPT00325,LHALL01403
MDEPT00326_LHALL01303,MDEPT00326,LHALL01303
MDEPT00320_LHALL01603,MDEPT00320,LHALL01603
MSERV00315_MHALL00316,MSERV00315,MHALL00316
LHALL00803_LHALL00903,LHALL00803,LHALL00903
LHALL00803_MRETL00313,LHALL00803,MRETL00313
LHALL00603_MHALL00336,LHALL00603,MHALL00336
LHALL00603_LHALL00703,LHALL00603,LHALL00703
LHALL00603_LHALL00403,LHALL00603,LHALL00403
MHALL00321_MHALL00318,MHALL00321,MHALL00318
MHALL00321_MSTAI00323,MHALL00321,MSTAI00323
MHALL00321_MELEV00322,MHALL00321,MELEV00322
MHALL00321_LHALL01903,MHALL00321,LHALL01903
LHALL00403_LHALL00603,LHALL00403,LHALL00603
LHALL00403_LHALL00303,LHALL00403,LHALL00303
LHALL00403_LHALL01803,LHALL00403,LHALL01803
LHALL00203_MSERV00302,LHALL00203,MSERV00302
LHALL00203_MSERV00303,LHALL00203,MSERV00303
LHALL00203_MSERV00301,LHALL00203,MSERV00301
LHALL00203_LHALL00103,LHALL00203,LHALL00103
MRETL00330_LHALL01703,MRETL00330,LHALL01703
MRETL00330_LHALL00903,MRETL00330,LHALL00903
MHALL00329_MREST00344,MHALL00329,MREST00344
MHALL00329_MDEPT00327,MHALL00329,MDEPT00327
MHALL00329_MHALL00328,MHALL00329,MHALL00328
MHALL00329_LHALL01903,MHALL00329,LHALL01903
MHALL00328_MHALL00317,MHALL00328,MHALL00317
MHALL00328_MHALL00329,MHALL00328,MHALL00329
MSTAI00323_KSTAI00301,MSTAI00323,KSTAI00301
MSTAI00323_LSTAI00102,MSTAI00323,LSTAI00102
MSTAI00323_NSTAI00404,MSTAI00323,NSTAI00404
MSTAI00323_PSTAI00505,MSTAI00323,PSTAI00505
MSTAI00323_MHALL00321,MSTAI00323,MHALL00321
MSERV00302_LHALL00203,MSERV00302,LHALL00203
MSERV00303_LHALL00203,MSERV00303,LHALL00203
MSERV00301_LHALL00203,MSERV00301,LHALL00203
MSERV00304_LHALL00103,MSERV00304,LHALL00103
MSERV00305_LHALL00103,MSERV00305,LHALL00103
MHALL00335_LHALL00503,MHALL00335,LHALL00503
MHALL00334_MHALL00333,MHALL00334,MHALL00333
MHALL00333_MHALL00334,MHALL00333,MHALL00334
MHALL00333_MHALL00332,MHALL00333,MHALL00332
LHALL01803_LHALL00403,LHALL01803,LHALL00403
LHALL01803_LHALL00703,LHALL01803,LHALL00703
LHALL01803_MRETL00313,LHALL01803,MRETL00313
MHALL00332_MHALL00333,MHALL00332,MHALL00333
MHALL00332_MHALL00331,MHALL00332,MHALL00331
MHALL00331_LHALL01703,MHALL00331,LHALL01703
MHALL00331_MHALL00332,MHALL00331,MHALL00332
LHALL01603_LHALL01503,LHALL01603,LHALL01503
LHALL01603_MHALL00319,LHALL01603,MHALL00319
LHALL01603_MDEPT00320,LHALL01603,MDEPT00320
LHALL01403_LHALL01503,LHALL01403,LHALL01503
LHALL01403_LHALL01303,LHALL01403,LHALL01303
LHALL01403_MDEPT00325,LHALL01403,MDEPT00325
LHALL01203_LHALL01303,LHALL01203,LHALL01303
LHALL01203_MREST00343,LHALL01203,MREST00343
LHALL01203_LHALL01903,LHALL01203,LHALL01903
LHALL01003_MHALL00316,LHALL01003,MHALL00316
LHALL01003_LHALL00703,LHALL01003,LHALL00703
LHALL01003_MRETL00314,LHALL01003,MRETL00314
MHALL00339_LHALL00503,MHALL00339,LHALL00503
MHALL00339_MHALL00340,MHALL00339,MHALL00340
