edgeID,startNode,endNode
KHALL00801_KHALL02001,KHALL00801,KHALL02001
KHALL00801_KREST00201,KHALL00801,KREST00201
KHALL00801_KHALL01801,KHALL00801,KHALL01801
KHALL00801_KHALL01701,KHALL00801,KHALL01701
KDEPT00501_KHALL01301,KDEPT00501,KHALL01301
KDEPT00301_KHALL02501,KDEPT00301,KHALL02501
KHALL02501_KHALL00401,KHALL02501,KHALL00401
KHALL02501_KDEPT00201,KHALL02501,KDEPT00201
KHALL00401_KHALL02401,KHALL00401,KHALL02401
KHALL00401_KLABS00701,KHALL00401,KLABS00701
KDEPT00101_KHALL00201,KDEPT00101,KHALL00201
KSTAI00101_KHALL01201,KSTAI00101,KHALL01201
KHALL00601_KHALL00501,KHALL00601,KHALL00501
KHALL00601_KLABS00601,KHALL00601,KLABS00601
KHALL00601_KLABS00501,KHALL00601,KLABS00501
KHALL00601_KHALL01901,KHALL00601,KHALL01901
KDEPT00701_KHALL01601,KDEPT00701,KHALL01601
KDEPT00701_LEXIT0101,KDEPT00701,LEXIT0101
KELEV00X01_KHALL01501,KELEV00X01,KHALL01501
KELEV00X01_LELEV00X02,KELEV00X01,LELEV00X02
KELEV00X01_MELEV00322,KELEV00X01,MELEV00322
KELEV00X01_NELEV00X04,KELEV00X01,NELEV00X04
KELEV00X01_PELEV00105,KELEV00X01,PELEV00105
KHALL02101_KHALL02201,KHALL02101,KHALL02201
KHALL02101_KLABS00401,KHALL02101,KLABS00401
KHALL02101_KHALL00101,KHALL02101,KHALL00101
KHALL00201_KHALL00101,KHALL00201,KHALL00101
KHALL00201_KLABS00201,KHALL00201,KLABS00201
KHALL02301_KHALL01201,KHALL02301,KHALL01201
KHALL02301_KHALL01101,KHALL02301,KHALL01101
KHALL02301_KSERV00201,KHALL02301,KSERV00201
KHALL01801_KLABS00101,KHALL01801,KLABS00101
KHALL01401_KHALL01301,KHALL01401,KHALL01301
KHALL01401_KDEPT00601,KHALL01401,KDEPT00601
KHALL01401_KHALL00701,KHALL01401,KHALL00701
KHALL01601_KHALL01501,KHALL01601,KHALL01501
KHALL01601_KSTAI00201,KHALL01601,KSTAI00201
KSERV00301_KHALL01701,KSERV00301,KHALL01701
KSERV00101_KHALL02401,KSERV00101,KHALL02401
KLABS00801_KHALL02001,KLABS00801,KHALL02001
KSTAI00301_KHALL01501,KSTAI00301,KHALL01501
KSTAI00301_LSTAI00102,KSTAI00301,LSTAI00102
KSTAI00301_MSTAI00323,KSTAI00301,MSTAI00323
KSTAI00301_NSTAI00404,KSTAI00301,NSTAI00404
KSTAI00301_PSTAI00505,KSTAI00301,PSTAI00505
KHALL01001_KHALL00901,KHALL01001,KHALL00901
KHALL01201_KHALL02201,KHALL01201,KHALL02201
KHALL00701_KHALL01901,KHALL00701,KHALL01901
KHALL00701_KHALL02001,KHALL00701,KHALL02001
KHALL00701_KHALL01501,KHALL00701,KHALL01501
KHALL00901_KHALL01701,KHALL00901,KHALL01701
KDEPT00401_KHALL00501,KDEPT00401,KHALL00501
KHALL00301_KHALL00101,KHALL00301,KHALL00101
KHALL00301_KHALL02401,KHALL00301,KHALL02401
KHALL00301_KHALL00501,KHALL00301,KHALL00501
KELEV00Y01_KHALL01101,KELEV00Y01,KHALL01101
KELEV00Y01_LELEV00Y02,KELEV00Y01,LELEV00Y02
KELEV00Y01_MELEV00307,KELEV00Y01,MELEV00307
KELEV00Y01_NELEV00Y04,KELEV00Y01,NELEV00Y04
KELEV00Y01_PELEV00205,KELEV00Y01,PELEV00205
KHALL02201_KLABS00301,KHALL02201,KLABS00301
KHALL00101_KHALL01301,KHALL00101,KHALL01301
KHALL02001_KREST00101,KHALL02001,KREST00101
KHALL01901_KREST00301,KHALL01901,KREST00301
LHALL01802_LHALL01702,LHALL01802,LHALL01702
LHALL01802_LHALL01902,LHALL01802,LHALL01902
LHALL01902_LHALL02002,LHALL01902,LHALL02002
LHALL01902_LDEPT00502,LHALL01902,LDEPT00502
LHALL01602_LRETL00102,LHALL01602,LRETL00102
LHALL01602_LHALL01502,LHALL01602,LHALL01502
LHALL01602_LHALL01702,LHALL01602,LHALL01702
LHALL01702_LDEPT00802,LHALL01702,LDEPT00802
LHALL01702_LHALL02102,LHALL01702,LHALL02102
LHALL01402_LDEPT00702,LHALL01402,LDEPT00702
LHALL01402_LHALL01302,LHALL01402,LHALL01302
LHALL01402_LHALL01502,LHALL01402,LHALL01502
LHALL01202_LDEPT00402,LHALL01202,LDEPT00402
LHALL01202_LHALL01302,LHALL01202,LHALL01302
LHALL01202_LHALL01102,LHALL01202,LHALL01102
LDEPT01002_LHALL01002,LDEPT01002,LHALL01002
LHALL01302_LSERV00402,LHALL01302,LSERV00402
LHALL01002_LHALL00902,LHALL01002,LHALL00902
LHALL01002_LHALL01102,LHALL01002,LHALL01102
LHALL01102_LELEV00Z02,LHALL01102,LELEV00Z02
LHALL01102_LREST00102,LHALL01102,LREST00102
LELEV00Y02_LHALL00802,LELEV00Y02,LHALL00802
LELEV00Y02_NELEV00Y04,LELEV00Y02,NELEV00Y04
LELEV00Y02_PELEV00205,LELEV00Y02,PELEV00205
LELEV00X02_LHALL02002,LELEV00X02,LHALL02002
LELEV00X02_MELEV00322,LELEV00X02,MELEV00322
LELEV00X02_NELEV00X04,LELEV00X02,NELEV00X04
LELEV00X02_PELEV00105,LELEV00X02,PELEV00105
LELEV00Z02_MELEV00308,LELEV00Z02,MELEV00308
LELEV00Z02_NELEV00Z04,LELEV00Z02,NELEV00Z04
LELEV00Z02_PELEV00305,LELEV00Z02,PELEV00305
LSTAI00102_LHALL02002,LSTAI00102,LHALL02002
LSTAI00102_MSTAI00323,LSTAI00102,MSTAI00323
LSTAI00102_NSTAI00404,LSTAI00102,NSTAI00404
LSTAI00102_PSTAI00505,LSTAI00102,PSTAI00505
LHALL00902_LHALL00802,LHALL00902,LHALL00802
LHALL00902_LDEPT00902,LHALL00902,LDEPT00902
LHALL00702_LHALL00602,LHALL00702,LHALL00602
LHALL00702_LHALL00802,LHALL00702,LHALL00802
LHALL00702_LSERV00602,LHALL00702,LSERV00602
LHALL00502_LHALL00602,LHALL00502,LHALL00602
LHALL00502_LSERV00302,LHALL00502,LSERV00302
LHALL00502_LHALL00402,LHALL00502,LHALL00402
LHALL00602_LDEPT00102,LHALL00602,LDEPT00102
LHALL00302_LDEPT00302,LHALL00302,LDEPT00302
LHALL00302_LHALL00402,LHALL00302,LHALL00402
LHALL00302_LHALL00202,LHALL00302,LHALL00202
LHALL00402_LSERV00202,LHALL00402,LSERV00202
LHALL00102_LHALL00202,LHALL00102,LHALL00202
LHALL00102_LSERV00502,LHALL00102,LSERV00502
LHALL00202_LSERV00102,LHALL00202,LSERV00102
LHALL00202_LDEPT00602,LHALL00202,LDEPT00602
LHALL02102_LHALL02002,LHALL02102,LHALL02002
MSERV00302_MSERV00301,MSERV00302,MSERV00301
MSERV00302_MHALL00306,MSERV00302,MHALL00306
MSERV00303_MSERV00301,MSERV00303,MSERV00301
MSERV00303_MHALL00306,MSERV00303,MHALL00306
MELEV00322_MHALL00321,MELEV00322,MHALL00321
MELEV00322_NELEV00X04,MELEV00322,NELEV00X04
MELEV00322_PELEV00105,MELEV00322,PELEV00105
MSERV00301_MHALL00306,MSERV00301,MHALL00306
MSERV00304_MHALL00306,MSERV00304,MHALL00306
MSERV00305_MHALL00306,MSERV00305,MHALL00306
MHALL00335_MHALL00312,MHALL00335,MHALL00312
MHALL00335_MHALL00336,MHALL00335,MHALL00336
