nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
KHALL00801,1113.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00801,Hallway K0801
KDEPT00501,1244.0,770.0,1,Brigham & Women's Faulkner Hospital,DEPT,Special testing,Department K0501
KDEPT00301,2243.0,1113.0,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Room,Department K0301
KHALL02501,1752.0,1113.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 25 Level 1,Hallway K2501
KHALL00401,1400.0,1113.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 4 Level 1,Hallway K0401
KDEPT00101,922.0,832.0,1,Brigham & Women's Faulkner Hospital,DEPT,Emergency Department,Department K0101
KSTAI00101,1240.0,1080.0,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 1 Level 1,Stair K0101
KHALL00601,1400.0,528.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 6 Level 1,Hallway K0601
KDEPT00701,1257.0,218.0,1,Brigham & Women's Faulkner Hospital,DEPT,Waiting area,Department K0701
KELEV00X01,1219.0,414.0,1,Faulkner,ELEV,Elevator X Level 1,Elevator 0X01
KHALL02101,1257.0,863.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 21 Level 1,Hallway K2101
KHALL00201,937.0,832.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 2 Level 1,Hallway K0201
KHALL02301,1257.0,1101.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 23 Level 1,Hallway K2301
KHALL01801,1113.0,586.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 18 Level 1,Hallway K1801
KHALL01401,1257.0,554.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 14 Level 1,Hallway K1401
KHALL01601,1257.0,301.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 16 Level 1,Hallway K1601
KREST00201,1113.0,504.0,1,Brigham & Women's Faulkner Hospital,REST,Restroom 2 Level 1,Restroom K0201
KSERV00301,1054.0,502.0,1,Brigham & Women's Faulkner Hospital,SERV,Admitting,Service K0301
KSERV00101,1388.0,942.0,1,Brigham & Women's Faulkner Hospital,SERV,Linens,Service K0101
KLABS00801,1186.0,520.0,1,Brigham & Women's Faulkner Hospital,LABS,Cardiac Rehab,Labs K0801
KSTAI00301,1286.0,414.0,1,Faulkner,STAI,Staircase Intersection 3 Level 1,Staircase K0301
KHALL01001,867.0,511.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K01001,Hallway K1001
KHALL01201,1257.0,1080.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 12 Level 1,Hallway K1201
KLABS00201,937.0,866.0,1,Brigham & Women's Faulkner Hospital,LABS,Endoscopy,Labs K0201
KLABS00601,1400.0,512.0,1,Brigham & Women's Faulkner Hospital,LABS,MRI/CT,Labs K0601
KLABS00401,1264.0,863.0,1,Brigham & Women's Faulkner Hospital,LABS,PULM Lab,Labs K0401
KHALL00701,1257.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 7 Level 1,Hallway K0701
KDEPT00601,1268.0,554.0,1,Brigham & Women's Faulkner Hospital,DEPT,Pre-Admittance Screening,Department K0601
LEXIT0101,1257.0,128.0,1,Faulkner,EXIT,Exit 1 Level 1,Exit K0101
KHALL00901,947.0,511.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00901,Hallway K0901
KDEPT00401,1784.0,740.0,1,Brigham & Women's Faulkner Hospital,DEPT,Recovery,Department K0401
KHALL00301,1400.0,832.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 3 Level 1,Hallway K0301
KDEPT00201,1752.0,1095.0,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Rooms,Department K0201
KHALL00501,1400.0,740.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 5 Level 1,Hallway K0501
KSTAI00201,1284.0,301.0,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 2 Level 1,Stair K0201
KELEV00Y01,1196.0,1157.0,1,Faulkner,ELEV,Elevator Y Level 1,Elevator 0Y01
KHALL02201,1257.0,931.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 22 Level 1,Hallway K2201
KHALL00101,1253.0,832.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 1 Level 1,Hallway K0101
KHALL02401,1400.0,942.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 24 Level 1,Hallway K2401
KHALL02001,1186.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 20 Level 1,Hallway K2001
KHALL01901,1283.0,520.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 19 Level 1,Hallway K1901
KHALL01501,1257.0,414.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 15 Level 1,Hallway K1501
KHALL01701,1054.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 17 Level 1,Hallway K1701
KREST00101,1186.0,504.0,1,Brigham & Women's Faulkner Hospital,REST,Restroom 1 Level 1,Restroom K0101
KSERV00201,1301.0,1101.0,1,Brigham & Women's Faulkner Hospital,SERV,QR MAT Management,Service K0201
KREST00301,1283.0,512.0,1,Brigham & Women's Faulkner Hospital,REST,Restroom 3 Level 1,Restroom K0301
KLABS00101,1080.0,586.0,1,Brigham & Women's Faulkner Hospital,LABS,Blood Draw Lab,Labs K0101
KHALL01101,1254.0,1157.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K1201,Hallway K1201
KHALL01301,1257.0,770.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 13 Level 1,Hallway K1301
KLABS00301,1265.0,931.0,1,Brigham & Women's Faulkner Hospital,LABS,VASC Lab,Labs K0301
KLABS00701,1444.0,1163.0,1,Brigham & Women's Faulkner Hospital,LABS,Labs,Labs K0701
KLABS00501,1472.0,528.0,1,Brigham & Women's Faulkner Hospital,LABS,Radiology,Labs K0501
LHALL01802,1349.0,288.0,2,Faulkner,HALL,Hallway Intersection 18 Level 2,HALL L2018
LHALL01902,1250.0,288.0,2,Faulkner,HALL,Hallway Intersection 19 Level 2,HALL L2019
LHALL01602,1349.0,501.0,2,Faulkner,HALL,Hallway Intersection 16 Level 2,HALL L2016
LHALL01702,1349.0,474.0,2,Faulkner,HALL,Hallway Intersection 17 Level 2,HALL L2017
LHALL01402,1433.0,861.0,2,Faulkner,HALL,Hallway Intersection 14 Level 2,HALL L2014
LHALL01502,1433.0,501.0,2,Faulkner,HALL,Hallway Intersection 15 Level 2,HALL L2015
LHALL01202,1433.0,1066.0,2,Faulkner,HALL,Hallway Intersection 12 Level 2,HALL L2012
LDEPT01002,1626.0,1205.0,2,Faulkner,DEPT,Psychiatric Inpatient Care,DEPT L2010
LHALL01302,1433.0,944.0,2,Faulkner,HALL,Hallway Intersection 13 Level 2,HALL L2013
LHALL01002,1433.0,1205.0,2,Faulkner,HALL,Hallway Intersection 10 Level 2,HALL L2010
LHALL01102,1433.0,1124.0,2,Faulkner,HALL,Hallway Intersection 11 Level 2,HALL L2011
LELEV00Y02,1151.0,1184.0,2,Faulkner,ELEV,Elevator 1 Level 2,ELEV L2001
LELEV00X02,1211.0,410.0,2,Faulkner,ELEV,Elevator 3 Level 2,ELEV L2003
LELEV00Z02,1380.0,1124.0,2,Faulkner,ELEV,Elevator 2 Level 2,ELEV L2002
LSTAI00102,1290.0,410.0,2,Faulkner,STAI,Staircase 1 Level 2,STAIR L2001
LHALL00902,1200.0,1205.0,2,Faulkner,HALL,Hallway Intersection 9 Level 2,HALL L2009
LHALL00702,747.0,1205.0,2,Faulkner,HALL,Hallway Intersection 7 Level 2,HALL L2007
LHALL00802,1151.0,1205.0,2,Faulkner,HALL,Hallway Intersection 8 Level 2,HALL L2008
LHALL00502,747.0,981.0,2,Faulkner,HALL,Hallway Intersection 5 Level 2,HALL L2005
LHALL00602,747.0,1122.0,2,Faulkner,HALL,Hallway Intersection 6 Level 2,HALL L2006
LHALL00302,747.0,840.0,2,Faulkner,HALL,Hallway Intersection 3 Level 2,HALL L2003
LHALL00402,747.0,937.0,2,Faulkner,HALL,Hallway Intersection 4 Level 2,HALL L2004
LHALL00102,747.0,658.0,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001
LHALL00202,747.0,713.0,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002
LHALL02102,1250.0,474.0,2,Faulkner,HALL,Hallway Intersection 21 Level 2,HALL L2021
LDEPT00102,757.0,1122.0,2,Faulkner,DEPT,Biomedical Engineering,DEPT L2001
LREST00102,1450.0,1124.0,2,Faulkner,REST,Restroom 1 Level 2,REST L2001
LDEPT00302,737.0,840.0,2,Faulkner,DEPT,Morgue,DEPT L2003
LHALL02002,1250.0,410.0,2,Faulkner,HALL,Hallway Intersection 20 Level 2,HALL L2020
