nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
KHALL00801,1113.0,515.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00801,Hallway K0801
KDEPT00501,1230.2144947466963,770.0,1,Brigham & Women's Faulkner Hospital,DEPT,Special testing,Department K0501
KDEPT00301,2243.8561932233783,1150.551243745419,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Room,Department K0301
KHALL02501,1752.0,1113.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 25 Level 1,Hallway K2501
KHALL00401,1400.0,1113.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 4 Level 1,Hallway K0401
KDEPT00101,900.583624038739,831.9999999999985,1,Brigham & Women's Faulkner Hospital,DEPT,Emergency Department,Department K0101
KSTAI00101,1224.0753309478719,1080.0000000000007,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 1 Level 1,Stair K0101
KHALL00601,1400.0,528.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 6 Level 1,Hallway K0601
KDEPT00701,1257.0,218.0,1,Brigham & Women's Faulkner Hospital,DEPT,Waiting area,Department K0701
KELEV00X01,1211.1891753215841,414.00000000000006,1,Faulkner,ELEV,Elevator X Level 1,Elevator 0X01
KHALL02101,1257.0,863.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 21 Level 1,Hallway K2101
KHALL00201,937.0,832.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 2 Level 1,Hallway K0201
KHALL02301,1256.8375037582084,1101.0000000000005,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 23 Level 1,Hallway K2301
KHALL01801,1113.0,586.0,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 18 Level 1,Hallway K1801
KHALL01401,1257.000000000001,554.5850525381279,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 14 Level 1,Hallway K1401
